idea_id,title,content,views,likes,dislikes,comments,is_anonymous,is_deleted,created_at,updated_at,event_id,event_name,event_department_id,event_content,event_created_date,first_closure_date,final_closure_date,author_id,author_department_id,full_name,nickname,avatar_url,category_id,category_name
2,Year End Party,"This year, it will be held at the restaurant A.",0,0,4,"{""comments"":2}",0,1,1677569924168,1680329139251,4,Spring 2023,,content4,1673334277172,1744268677000,1619766277000,32699080-46a0-4851-a43b-719e0a1c6042,4,vuong vu,vuong vu,,6,Festival
3,Cloud Service,I think we should switch to Firebase cloud service. It is very powerful and efficient.,2,0,0,"{""comments"":0}",0,0,1677570603153,1680880013000,4,Spring 2023,,content4,1673334277172,1744268677000,1619766277000,35398ee0-84c2-40d2-9655-2d9dafd2da66,3,ngo anh tu,ngo anh tu,,3,Technology
82,Need direct link for admin panel in React js App,My app is opening with base url fine. like https://mentorlogix.com/pricebuilder/ I created a sapreat link for admin panel https://mentorlogix.com/pricebuilder/adminlogin but when I open this directly then display Page not found. But If I open this link internally from opened app then working fine. I defined these link in my router too.,0,0,0,"{""comments"":6}",0,0,1678443650181,1678443650181,4,Spring 2023,,content4,1673334277172,1744268677000,1619766277000,6582abb8-b87e-411c-ad28-232aae874663,4,vu van vuong,vu van vuong,,1,Subject
83,Need direct link for admin panel in React js App,My app is opening with base url fine. like https://mentorlogix.com/pricebuilder/ I created a sapreat link for admin panel https://mentorlogix.com/pricebuilder/adminlogin but when I open this directly then display Page not found. But If I open this link internally from opened app then working fine. I defined these link in my router too.,0,1,1,"{""comments"":4}",0,0,1678443784952,1679091325583,4,Spring 2023,,content4,1673334277172,1744268677000,1619766277000,c2df2389-d48b-4ab4-bf08-62e5061d54a5,1,pham thi lan huong,pham thi lan huong,,1,Subject
84,Need direct link for admin panel in React js App,"For now everything's fine. Problem starts in next step when I use gradle-release plugin. It detects that gradle-wrapper.properties has been changed, and commits that back into my repository. I don't want that, since when i fetch this change and try to run build locally, it fails since locally I don't have access to repository I used in Jenkins. Can you suggest a way to handle this situation properly? How to use different distributionUrl for local development and Jenkins pipelines? In Maven I would just use profiles and that would fix my problem, but i'm relatively new to Gradle and i'm not really able to come to a satisfactory solution.",0,0,0,"{""comments"":0}",0,0,1678444237977,1678444237977,4,Spring 2023,,content4,1673334277172,1744268677000,1619766277000,6582abb8-b87e-411c-ad28-232aae874663,4,vu van vuong,vu van vuong,,1,Subject
85,Need direct link for admin panel in React js App,"For now everything's fine. Problem starts in next step when I use gradle-release plugin. It detects that gradle-wrapper.properties has been changed, and commits that back into my repository. I don't want that, since when i fetch this change and try to run build locally, it fails since locally I don't have access to repository I used in Jenkins. Can you suggest a way to handle this situation properly? How to use different distributionUrl for local development and Jenkins pipelines? In Maven I would just use profiles and that would fix my problem, but i'm relatively new to Gradle and i'm not really able to come to a satisfactory solution.",0,0,0,"{""comments"":0}",0,0,1678444342683,1678444342683,4,Spring 2023,,content4,1673334277172,1744268677000,1619766277000,6582abb8-b87e-411c-ad28-232aae874663,4,vu van vuong,vu van vuong,,1,Subject
86,Need direct link for admin panel in React js App,"For now everything's fine. Problem starts in next step when I use gradle-release plugin. It detects that gradle-wrapper.properties has been changed, and commits that back into my repository. I don't want that, since when i fetch this change and try to run build locally, it fails since locally I don't have access to repository I used in Jenkins. Can you suggest a way to handle this situation properly? How to use different distributionUrl for local development and Jenkins pipelines? In Maven I would just use profiles and that would fix my problem, but i'm relatively new to Gradle and i'm not really able to come to a satisfactory solution.",0,0,0,"{""comments"":0}",0,0,1678444614760,1678444614760,4,Spring 2023,,content4,1673334277172,1744268677000,1619766277000,6582abb8-b87e-411c-ad28-232aae874663,4,vu van vuong,vu van vuong,,1,Subject
87,Need direct link for admin panel in React js App,"For now everything's fine. Problem starts in next step when I use gradle-release plugin. It detects that gradle-wrapper.properties has been changed, and commits that back into my repository. I don't want that, since when i fetch this change and try to run build locally, it fails since locally I don't have access to repository I used in Jenkins. Can you suggest a way to handle this situation properly? How to use different distributionUrl for local development and Jenkins pipelines? In Maven I would just use profiles and that would fix my problem, but i'm relatively new to Gradle and i'm not really able to come to a satisfactory solution.",0,0,0,"{""comments"":0}",0,0,1678445168228,1678445168228,4,Spring 2023,,content4,1673334277172,1744268677000,1619766277000,6582abb8-b87e-411c-ad28-232aae874663,4,vu van vuong,vu van vuong,,1,Subject
88,Need direct link for admin panel in React js App,"For now everything's fine. Problem starts in next step when I use gradle-release plugin. It detects that gradle-wrapper.properties has been changed, and commits that back into my repository. I don't want that, since when i fetch this change and try to run build locally, it fails since locally I don't have access to repository I used in Jenkins. Can you suggest a way to handle this situation properly?",0,0,0,"{""comments"":0}",0,0,1678445256087,1678445256087,4,Spring 2023,,content4,1673334277172,1744268677000,1619766277000,6582abb8-b87e-411c-ad28-232aae874663,4,vu van vuong,vu van vuong,,1,Subject
89,Need direct link for admin panel in React js App,"For now everything's fine. Problem starts in next step when I use gradle-release plugin. It detects that gradle-wrapper.properties has been changed, and commits that back into my repository. I don't want that, since when i fetch this change and try to run build locally, it fails since locally I don't have access to repository I used in Jenkins. Can you suggest a way to handle this situation properly?",0,0,0,"{""comments"":0}",0,0,1678445274022,1678445274022,4,Spring 2023,,content4,1673334277172,1744268677000,1619766277000,6582abb8-b87e-411c-ad28-232aae874663,4,vu van vuong,vu van vuong,,1,Subject
