idea_id,title,content,views,is_anonymous,created_at,updated_at,event_id,event_name,event_department_id,event_content,event_created_date,first_closure_date,final_closure_date,author_id,author_department_id,full_name,nickname,avatar_url,category_id,category_name
147,test3,test1,0,1,1679720924148,1680211000000,4,Spring 2023,,content4,1673341477172,1681549477000,1682845477000,1a0c91cd-a7d0-4393-be4e-6561b6a8fa0d,1,vu van vuong,,,2,Infrastructure
146,Need direct link for admin panel in React js App,"For now everything's fine. Problem starts in next step when I use gradle-release plugin. It detects that gradle-wrapper.properties has been changed, and commits that back into my repository. I don't want that, since when i fetch this change and try to run build locally, it fails since locally I don't have access to repository I used in Jenkins. Can you suggest a way to handle this situation properly?",0,0,1679720907218,1679720907218,4,Spring 2023,,content4,1673341477172,1681549477000,1682845477000,1a0c91cd-a7d0-4393-be4e-6561b6a8fa0d,1,vu van vuong,,,1,Subject
143,Need direct link for admin panel in React js App,"For now everything's fine. Problem starts in next step when I use gradle-release plugin. It detects that gradle-wrapper.properties has been changed, and commits that back into my repository. I don't want that, since when i fetch this change and try to run build locally, it fails since locally I don't have access to repository I used in Jenkins. Can you suggest a way to handle this situation properly?",0,0,1679720005944,1679720005944,4,Spring 2023,,content4,1673341477172,1681549477000,1682845477000,1a0c91cd-a7d0-4393-be4e-6561b6a8fa0d,1,vu van vuong,,,1,Subject
142,Need direct link for admin panel in React js App,"For now everything's fine. Problem starts in next step when I use gradle-release plugin. It detects that gradle-wrapper.properties has been changed, and commits that back into my repository. I don't want that, since when i fetch this change and try to run build locally, it fails since locally I don't have access to repository I used in Jenkins. Can you suggest a way to handle this situation properly?",0,0,1679719383591,1679719383591,4,Spring 2023,,content4,1673341477172,1681549477000,1682845477000,1a0c91cd-a7d0-4393-be4e-6561b6a8fa0d,1,vu van vuong,,,1,Subject
141,Need direct link for admin panel in React js App,"For now everything's fine. Problem starts in next step when I use gradle-release plugin. It detects that gradle-wrapper.properties has been changed, and commits that back into my repository. I don't want that, since when i fetch this change and try to run build locally, it fails since locally I don't have access to repository I used in Jenkins. Can you suggest a way to handle this situation properly?",0,0,1679719301888,1679719301888,4,Spring 2023,,content4,1673341477172,1681549477000,1682845477000,1a0c91cd-a7d0-4393-be4e-6561b6a8fa0d,1,vu van vuong,,,1,Subject
140,Need direct link for admin panel in React js App,"For now everything's fine. Problem starts in next step when I use gradle-release plugin. It detects that gradle-wrapper.properties has been changed, and commits that back into my repository. I don't want that, since when i fetch this change and try to run build locally, it fails since locally I don't have access to repository I used in Jenkins. Can you suggest a way to handle this situation properly?",0,0,1679719244476,1679719244476,4,Spring 2023,,content4,1673341477172,1681549477000,1682845477000,1a0c91cd-a7d0-4393-be4e-6561b6a8fa0d,1,vu van vuong,,,1,Subject
139,Need direct link for admin panel in React js App,"For now everything's fine. Problem starts in next step when I use gradle-release plugin. It detects that gradle-wrapper.properties has been changed, and commits that back into my repository. I don't want that, since when i fetch this change and try to run build locally, it fails since locally I don't have access to repository I used in Jenkins. Can you suggest a way to handle this situation properly?",0,0,1679719155771,1679719155771,4,Spring 2023,,content4,1673341477172,1681549477000,1682845477000,1a0c91cd-a7d0-4393-be4e-6561b6a8fa0d,1,vu van vuong,,,1,Subject
138,Need direct link for admin panel in React js App,"For now everything's fine. Problem starts in next step when I use gradle-release plugin. It detects that gradle-wrapper.properties has been changed, and commits that back into my repository. I don't want that, since when i fetch this change and try to run build locally, it fails since locally I don't have access to repository I used in Jenkins. Can you suggest a way to handle this situation properly?",0,0,1679719060141,1679719060141,4,Spring 2023,,content4,1673341477172,1681549477000,1682845477000,1a0c91cd-a7d0-4393-be4e-6561b6a8fa0d,1,vu van vuong,,,1,Subject
137,Need direct link for admin panel in React js App,"For now everything's fine. Problem starts in next step when I use gradle-release plugin. It detects that gradle-wrapper.properties has been changed, and commits that back into my repository. I don't want that, since when i fetch this change and try to run build locally, it fails since locally I don't have access to repository I used in Jenkins. Can you suggest a way to handle this situation properly?",0,0,1679719016807,1679719016807,4,Spring 2023,,content4,1673341477172,1681549477000,1682845477000,1a0c91cd-a7d0-4393-be4e-6561b6a8fa0d,1,vu van vuong,,,1,Subject
136,Need direct link for admin panel in React js App,"For now everything's fine. Problem starts in next step when I use gradle-release plugin. It detects that gradle-wrapper.properties has been changed, and commits that back into my repository. I don't want that, since when i fetch this change and try to run build locally, it fails since locally I don't have access to repository I used in Jenkins. Can you suggest a way to handle this situation properly?",0,0,1679718985436,1679718985436,4,Spring 2023,,content4,1673341477172,1681549477000,1682845477000,1a0c91cd-a7d0-4393-be4e-6561b6a8fa0d,1,vu van vuong,,,1,Subject
135,Need direct link for admin panel in React js App,"For now everything's fine. Problem starts in next step when I use gradle-release plugin. It detects that gradle-wrapper.properties has been changed, and commits that back into my repository. I don't want that, since when i fetch this change and try to run build locally, it fails since locally I don't have access to repository I used in Jenkins. Can you suggest a way to handle this situation properly?",0,0,1679718958750,1679718958750,4,Spring 2023,,content4,1673341477172,1681549477000,1682845477000,1a0c91cd-a7d0-4393-be4e-6561b6a8fa0d,1,vu van vuong,,,1,Subject
134,Need direct link for admin panel in React js App,"For now everything's fine. Problem starts in next step when I use gradle-release plugin. It detects that gradle-wrapper.properties has been changed, and commits that back into my repository. I don't want that, since when i fetch this change and try to run build locally, it fails since locally I don't have access to repository I used in Jenkins. Can you suggest a way to handle this situation properly?",0,0,1679718918998,1679718918998,4,Spring 2023,,content4,1673341477172,1681549477000,1682845477000,1a0c91cd-a7d0-4393-be4e-6561b6a8fa0d,1,vu van vuong,,,1,Subject
133,Need direct link for admin panel in React js App,"For now everything's fine. Problem starts in next step when I use gradle-release plugin. It detects that gradle-wrapper.properties has been changed, and commits that back into my repository. I don't want that, since when i fetch this change and try to run build locally, it fails since locally I don't have access to repository I used in Jenkins. Can you suggest a way to handle this situation properly?",0,0,1679718849237,1679718849237,4,Spring 2023,,content4,1673341477172,1681549477000,1682845477000,1a0c91cd-a7d0-4393-be4e-6561b6a8fa0d,1,vu van vuong,,,1,Subject
132,Need direct link for admin panel in React js App,"For now everything's fine. Problem starts in next step when I use gradle-release plugin. It detects that gradle-wrapper.properties has been changed, and commits that back into my repository. I don't want that, since when i fetch this change and try to run build locally, it fails since locally I don't have access to repository I used in Jenkins. Can you suggest a way to handle this situation properly?",0,0,1679718671090,1679718671090,4,Spring 2023,,content4,1673341477172,1681549477000,1682845477000,1a0c91cd-a7d0-4393-be4e-6561b6a8fa0d,1,vu van vuong,,,1,Subject
131,Need direct link for admin panel in React js App,"For now everything's fine. Problem starts in next step when I use gradle-release plugin. It detects that gradle-wrapper.properties has been changed, and commits that back into my repository. I don't want that, since when i fetch this change and try to run build locally, it fails since locally I don't have access to repository I used in Jenkins. Can you suggest a way to handle this situation properly?",0,0,1679718630954,1679718630954,4,Spring 2023,,content4,1673341477172,1681549477000,1682845477000,1a0c91cd-a7d0-4393-be4e-6561b6a8fa0d,1,vu van vuong,,,1,Subject
130,Need direct link for admin panel in React js App,"For now everything's fine. Problem starts in next step when I use gradle-release plugin. It detects that gradle-wrapper.properties has been changed, and commits that back into my repository. I don't want that, since when i fetch this change and try to run build locally, it fails since locally I don't have access to repository I used in Jenkins. Can you suggest a way to handle this situation properly?",0,0,1679718469130,1679718469130,4,Spring 2023,,content4,1673341477172,1681549477000,1682845477000,1a0c91cd-a7d0-4393-be4e-6561b6a8fa0d,1,vu van vuong,,,1,Subject
129,Need direct link for admin panel in React js App,"For now everything's fine. Problem starts in next step when I use gradle-release plugin. It detects that gradle-wrapper.properties has been changed, and commits that back into my repository. I don't want that, since when i fetch this change and try to run build locally, it fails since locally I don't have access to repository I used in Jenkins. Can you suggest a way to handle this situation properly?",0,0,1679718385915,1679718385915,4,Spring 2023,,content4,1673341477172,1681549477000,1682845477000,1a0c91cd-a7d0-4393-be4e-6561b6a8fa0d,1,vu van vuong,,,1,Subject
128,Need direct link for admin panel in React js App,"For now everything's fine. Problem starts in next step when I use gradle-release plugin. It detects that gradle-wrapper.properties has been changed, and commits that back into my repository. I don't want that, since when i fetch this change and try to run build locally, it fails since locally I don't have access to repository I used in Jenkins. Can you suggest a way to handle this situation properly?",0,0,1679718336377,1679718336377,4,Spring 2023,,content4,1673341477172,1681549477000,1682845477000,1a0c91cd-a7d0-4393-be4e-6561b6a8fa0d,1,vu van vuong,,,1,Subject
127,Need direct link for admin panel in React js App,"For now everything's fine. Problem starts in next step when I use gradle-release plugin. It detects that gradle-wrapper.properties has been changed, and commits that back into my repository. I don't want that, since when i fetch this change and try to run build locally, it fails since locally I don't have access to repository I used in Jenkins. Can you suggest a way to handle this situation properly?",0,0,1679718302979,1679718302979,4,Spring 2023,,content4,1673341477172,1681549477000,1682845477000,1a0c91cd-a7d0-4393-be4e-6561b6a8fa0d,1,vu van vuong,,,1,Subject
126,Need direct link for admin panel in React js App,"For now everything's fine. Problem starts in next step when I use gradle-release plugin. It detects that gradle-wrapper.properties has been changed, and commits that back into my repository. I don't want that, since when i fetch this change and try to run build locally, it fails since locally I don't have access to repository I used in Jenkins. Can you suggest a way to handle this situation properly?",0,0,1679718255039,1679718255039,4,Spring 2023,,content4,1673341477172,1681549477000,1682845477000,1a0c91cd-a7d0-4393-be4e-6561b6a8fa0d,1,vu van vuong,,,1,Subject
123,Need direct link for admin panel in React js App,"For now everything's fine. Problem starts in next step when I use gradle-release plugin. It detects that gradle-wrapper.properties has been changed, and commits that back into my repository. I don't want that, since when i fetch this change and try to run build locally, it fails since locally I don't have access to repository I used in Jenkins. Can you suggest a way to handle this situation properly?",0,0,1679718066980,1679718066980,4,Spring 2023,,content4,1673341477172,1681549477000,1682845477000,1a0c91cd-a7d0-4393-be4e-6561b6a8fa0d,1,vu van vuong,,,1,Subject
122,Need direct link for admin panel in React js App,"For now everything's fine. Problem starts in next step when I use gradle-release plugin. It detects that gradle-wrapper.properties has been changed, and commits that back into my repository. I don't want that, since when i fetch this change and try to run build locally, it fails since locally I don't have access to repository I used in Jenkins. Can you suggest a way to handle this situation properly?",0,0,1679717925635,1679717925635,4,Spring 2023,,content4,1673341477172,1681549477000,1682845477000,1a0c91cd-a7d0-4393-be4e-6561b6a8fa0d,1,vu van vuong,,,1,Subject
121,Need direct link for admin panel in React js App,"For now everything's fine. Problem starts in next step when I use gradle-release plugin. It detects that gradle-wrapper.properties has been changed, and commits that back into my repository. I don't want that, since when i fetch this change and try to run build locally, it fails since locally I don't have access to repository I used in Jenkins. Can you suggest a way to handle this situation properly?",0,0,1679717789395,1679717789395,4,Spring 2023,,content4,1673341477172,1681549477000,1682845477000,1a0c91cd-a7d0-4393-be4e-6561b6a8fa0d,1,vu van vuong,,,1,Subject
120,Need direct link for admin panel in React js App,"For now everything's fine. Problem starts in next step when I use gradle-release plugin. It detects that gradle-wrapper.properties has been changed, and commits that back into my repository. I don't want that, since when i fetch this change and try to run build locally, it fails since locally I don't have access to repository I used in Jenkins. Can you suggest a way to handle this situation properly?",0,0,1679717603188,1679717603188,4,Spring 2023,,content4,1673341477172,1681549477000,1682845477000,1a0c91cd-a7d0-4393-be4e-6561b6a8fa0d,1,vu van vuong,,,1,Subject
119,Need direct link for admin panel in React js App,"For now everything's fine. Problem starts in next step when I use gradle-release plugin. It detects that gradle-wrapper.properties has been changed, and commits that back into my repository. I don't want that, since when i fetch this change and try to run build locally, it fails since locally I don't have access to repository I used in Jenkins. Can you suggest a way to handle this situation properly?",0,0,1679717563218,1679717563218,4,Spring 2023,,content4,1673341477172,1681549477000,1682845477000,1a0c91cd-a7d0-4393-be4e-6561b6a8fa0d,1,vu van vuong,,,1,Subject
118,Need direct link for admin panel in React js App,"For now everything's fine. Problem starts in next step when I use gradle-release plugin. It detects that gradle-wrapper.properties has been changed, and commits that back into my repository. I don't want that, since when i fetch this change and try to run build locally, it fails since locally I don't have access to repository I used in Jenkins. Can you suggest a way to handle this situation properly?",0,0,1679717528155,1679717528155,4,Spring 2023,,content4,1673341477172,1681549477000,1682845477000,1a0c91cd-a7d0-4393-be4e-6561b6a8fa0d,1,vu van vuong,,,1,Subject
117,Need direct link for admin panel in React js App,"For now everything's fine. Problem starts in next step when I use gradle-release plugin. It detects that gradle-wrapper.properties has been changed, and commits that back into my repository. I don't want that, since when i fetch this change and try to run build locally, it fails since locally I don't have access to repository I used in Jenkins. Can you suggest a way to handle this situation properly?",0,0,1679717341533,1679717341533,4,Spring 2023,,content4,1673341477172,1681549477000,1682845477000,1a0c91cd-a7d0-4393-be4e-6561b6a8fa0d,1,vu van vuong,,,1,Subject
112,Need direct link for admin panel in React js App,"For now everything's fine. Problem starts in next step when I use gradle-release plugin. It detects that gradle-wrapper.properties has been changed, and commits that back into my repository. I don't want that, since when i fetch this change and try to run build locally, it fails since locally I don't have access to repository I used in Jenkins. Can you suggest a way to handle this situation properly?",0,0,1679716972433,1679716972433,4,Spring 2023,,content4,1673341477172,1681549477000,1682845477000,1a0c91cd-a7d0-4393-be4e-6561b6a8fa0d,1,vu van vuong,,,1,Subject
83,Need direct link for admin panel in React js App,My app is opening with base url fine. like https://mentorlogix.com/pricebuilder/ I created a sapreat link for admin panel https://mentorlogix.com/pricebuilder/adminlogin but when I open this directly then display Page not found. But If I open this link internally from opened app then working fine. I defined these link in my router too.,0,0,1678450984952,1679098525583,4,Spring 2023,,content4,1673341477172,1681549477000,1682845477000,c2df2389-d48b-4ab4-bf08-62e5061d54a5,1,pham thi lan huong,pham thi lan huong,,1,Subject
3,Cloud Service,I think we should switch to Firebase cloud service. It is very powerful and efficient.,0,0,1677577803153,1679098282783,4,Spring 2023,,content4,1673341477172,1681549477000,1682845477000,35398ee0-84c2-40d2-9655-2d9dafd2da66,3,ngo anh tu,ngo anh tu,,3,Technology
86,Need direct link for admin panel in React js App,"For now everything's fine. Problem starts in next step when I use gradle-release plugin. It detects that gradle-wrapper.properties has been changed, and commits that back into my repository. I don't want that, since when i fetch this change and try to run build locally, it fails since locally I don't have access to repository I used in Jenkins. Can you suggest a way to handle this situation properly? How to use different distributionUrl for local development and Jenkins pipelines? In Maven I would just use profiles and that would fix my problem, but i'm relatively new to Gradle and i'm not really able to come to a satisfactory solution.",0,0,1678451814760,1678451814760,4,Spring 2023,,content4,1673341477172,1681549477000,1682845477000,6582abb8-b87e-411c-ad28-232aae874663,4,vu van vuong,vu van vuong,,1,Subject
85,Need direct link for admin panel in React js App,"For now everything's fine. Problem starts in next step when I use gradle-release plugin. It detects that gradle-wrapper.properties has been changed, and commits that back into my repository. I don't want that, since when i fetch this change and try to run build locally, it fails since locally I don't have access to repository I used in Jenkins. Can you suggest a way to handle this situation properly? How to use different distributionUrl for local development and Jenkins pipelines? In Maven I would just use profiles and that would fix my problem, but i'm relatively new to Gradle and i'm not really able to come to a satisfactory solution.",0,0,1678451542683,1678451542683,4,Spring 2023,,content4,1673341477172,1681549477000,1682845477000,6582abb8-b87e-411c-ad28-232aae874663,4,vu van vuong,vu van vuong,,1,Subject
84,Need direct link for admin panel in React js App,"For now everything's fine. Problem starts in next step when I use gradle-release plugin. It detects that gradle-wrapper.properties has been changed, and commits that back into my repository. I don't want that, since when i fetch this change and try to run build locally, it fails since locally I don't have access to repository I used in Jenkins. Can you suggest a way to handle this situation properly? How to use different distributionUrl for local development and Jenkins pipelines? In Maven I would just use profiles and that would fix my problem, but i'm relatively new to Gradle and i'm not really able to come to a satisfactory solution.",0,0,1678451437977,1678451437977,4,Spring 2023,,content4,1673341477172,1681549477000,1682845477000,6582abb8-b87e-411c-ad28-232aae874663,4,vu van vuong,vu van vuong,,1,Subject
82,Need direct link for admin panel in React js App,My app is opening with base url fine. like https://mentorlogix.com/pricebuilder/ I created a sapreat link for admin panel https://mentorlogix.com/pricebuilder/adminlogin but when I open this directly then display Page not found. But If I open this link internally from opened app then working fine. I defined these link in my router too.,0,0,1678450850181,1678450850181,4,Spring 2023,,content4,1673341477172,1681549477000,1682845477000,6582abb8-b87e-411c-ad28-232aae874663,4,vu van vuong,vu van vuong,,1,Subject
2,Year End Party,"This year, it will be held at the restaurant A.",0,0,1677577124168,1677577124168,4,Spring 2023,,content4,1673341477172,1681549477000,1682845477000,32699080-46a0-4851-a43b-719e0a1c6042,4,vuong vu,vuong vu,,6,Festival
